,Unnamed: 0,artists,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,key,mode,count,genres,songs,followers,Popularity Score,Artist ID,Image URL,Length
9696,9696,Lil Baby,0.1058024456521739,0.8139021739130431,191034.4782608696,0.5785543478260865,0.0030319316304347,0.1688782608695651,-6.761641304347825,0.2307695652173914,126.66209782608696,0.438554347826087,71.52173913043478,1,0,92,"['atl hip hop', 'atl trap', 'rap', 'trap']","['Wants and Needs (feat. Lil Baby)', 'On Me', 'Drip Too Hard (Lil Baby & Gunna)', 'Real As It Gets (feat. EST Gee)', 'We Paid (feat. 42 Dugg)', 'Yes Indeed', 'Errbody', 'The Bigger Picture', 'Close Friends (Lil Baby & Gunna)', 'Emotionally Scarred']",6789005,93,5f7VJjfbwm532GiveGC0ZK,https://i.scdn.co/image/56b6de5bda0459783c9e59b06efa45a14904ad06,10
9698,9698,Lil Darkie,0.18964,0.6044,333003.0,0.9112,2.74e-06,0.3888400000000001,-0.0626,0.4574,133.30419999999998,0.7737999999999999,69.4,1,1,5,"['meme rap', 'viral rap']","['GENOCIDE', 'HAHA', 'drink my piss you nasty slut yeah yeah', 'rap music', 'METHHEAD FREESTYLE', 'HOLOCAUST', 'banana pie', 'AMV', 'i can see clearly', 'SWAMP']",395122,73,62F9BiUmjqeXbBztCwiX1U,https://i.scdn.co/image/723b1935324a2a1d9db70073f6319be16ace0f75,10
9699,9699,Lil Dicky,0.2143714285714286,0.8064285714285714,331918.8571428572,0.5864285714285714,2.242857142857143e-05,0.271,-6.516857142857143,0.207,117.11457142857144,0.4775714285714287,63.57142857142857,5,1,7,"['comedy rap', 'pop rap', 'rap']","['Freaky Friday (feat. Chris Brown)', 'Molly (feat. Brendon Urie of Panic at the Disco)', 'Earth', '$ave Dat Money (feat. Fetty Wap & Rich Homie Quan)', 'Professional Rapper (feat. Snoop Dogg)', 'Lemme Freak', 'Pillow Talking (feat. Brain)', 'Bruh...', 'White Crime', 'Personality (feat. T Pain)']",1795428,70,1tqhsYv8yBBdwANFNzHtcr,https://i.scdn.co/image/33c1ec97b187cedcea9bec3ea55c707fab2a29ef,10
9700,9700,Lil Durk,0.20410575,0.757925,183608.925,0.5633999999999998,2.106e-06,0.15173,-7.620749999999997,0.277025,125.130575,0.4948500000000001,69.725,1,0,40,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'southern hip hop', 'trap']","['Laugh Now Cry Later (feat. Lil Durk)', ""Still Trappin' (with King Von)"", 'Finesse Out The Gang Way (feat. Lil Baby)', '3 Headed Goat (feat. Lil Baby & Polo G)', 'Hellcats & Trackhawks', 'Top (Remix) feat. Lil Durk', 'Havin My Way (feat. Lil Durk)', ""Should've Ducked (feat. Pooh Shiesty)"", 'Internet Sensation', 'JUMP (feat. Memo600)']",2432427,88,3hcs9uc56yIGFCSy9leWe7,https://i.scdn.co/image/f8dc61918b7f8c133a9834338740381c8d2f1bea,10
9701,9701,Lil Eazzyy,0.3526,0.7726,137557.0,0.4996,2.514000000000001e-05,0.09788,-11.3626,0.2872,150.0478,0.6588,72.8,1,1,5,['chicago rap'],"['Onna Come Up (feat. G Herbo) [Remix]', 'Onna Come Up', 'Freestyle', 'Yes or No (feat. IV JAY)', 'Hunnid Or Better (feat. Bizzy Banks)', 'Activated', 'Finally Rich', 'Letter To Tracy', 'Feeling Different', 'Big Dog']",53989,68,0rpUnzu4JIoRkKkGvdcm7b,https://i.scdn.co/image/a53ed291cfa20ad1df88fe9b7cab5af6e331d1e3,10
9703,9703,Lil Jon,0.0470334642857142,0.7813571428571429,243060.1785714285,0.7581785714285713,0.0091444992857142,0.1797821428571428,-5.051892857142857,0.2178999999999999,103.05932142857144,0.5987499999999999,57.64285714285714,1,0,28,"['atl hip hop', 'crunk', 'dance pop', 'dirty south rap', 'pop rap', 'southern hip hop']","['Turn Down for What', 'Snap Yo Fingers', 'Alive (with Offset & 2 Chainz)', 'Culo', 'Outta Your Mind', 'Bend Ova (feat. Tyga)', 'Gasolina (with Pitbull, Lil Jon, Noriega, Dj Buddha) - Dj Buddha Remix', 'Live The Night', 'The Anthem', 'Act A Fool']",1123123,77,7sfl4Xt5KmfyDs2T3SVSMK,https://i.scdn.co/image/5c35fe3e2d2c28f88940a7c48c4241528726c0c3,10
9706,9706,Lil Keed,0.188,0.943,183307.0,0.4429999999999999,0.00225,0.282,-10.098,0.138,109.908,0.621,70.0,7,0,2,"['hip hop', 'melodic rap', 'rap', 'southern hip hop', 'trap', 'vapor trap']","['Snake', 'Wavy (Remix) [feat. Travis Scott]', 'Nameless', 'She Know (feat. Lil Baby)', ""It's Up Freestyle"", 'HBS', 'Pull Up (feat. Lil Uzi Vert & YNW Melly)', 'Trains (with Lil Keed)', 'HEY!', 'Anybody (feat. Lil Duke & Gunna)']",648317,68,3uJx5SnOM59Li7lCxA3b29,https://i.scdn.co/image/ab6761610000e5eb6e3d76a0fd30fd445d620f6d,10
9708,9708,Lil Loaded,0.296,0.871,131286.0,0.7020000000000001,0.0,0.0912,-8.025,0.253,125.089,0.675,66.0,5,1,2,['dfw rap'],"['6locc 6a6y', 'Link Up (feat. Pooh Shiesty)', '6locc 6a6y (feat. NLE Choppa) - Remix', 'Gang Unit', 'Out My Body', 'Avatar (feat. King Von)', 'The Dash', 'Opps On Fire', ""While I'm Here (feat. Polo G)"", 'Gang Unit (feat. YG) - Remix']",320086,67,7scapvSjZLSm0fBgqGM0Mn,https://i.scdn.co/image/7dbfd53055d373f180d53f72e2c8bc8ff2a41708,10
9713,9713,Lil Peep,0.0893535921568627,0.5841176470588235,194997.9019607843,0.6296862745098039,0.0392996988235294,0.1771117647058823,-7.199941176470586,0.065878431372549,118.19635294117646,0.284364705882353,72.47058823529412,4,1,51,"['emo rap', 'lgbtq+ hip hop']","['Star Shopping', 'Falling Down - Bonus Track', 'Save That Shit', 'beamer boy', 'witchblades', 'white tee', 'Life is Beautiful', 'Benz Truck (гелик)', 'Spotlight', 'Awful Things']",6754746,88,2kCcBybjl3SAtIcwdWpUe3,https://i.scdn.co/image/06404029eb0ce3b6f3b9bc95b7d6b5491a20f9dc,10
9715,9715,Lil Pump,0.1075,0.8325,147438.16666666663,0.6096666666666667,3.4333333333333336e-07,0.2155,-5.883833333333333,0.1587666666666666,120.79566666666666,0.4716666666666667,71.16666666666667,2,1,6,"['emo rap', 'miami hip hop', 'rap', 'trap', 'vapor trap']","['I Love It (& Lil Pump)', 'Arms Around You (feat. Maluma & Swae Lee)', 'Welcome to the Party (with French Montana & Lil Pump, feat. Zhavia Ward) - from Deadpool 2', 'Gucci Gang', 'Boss', 'Coronao Now', 'Coronao Now (Remix)', 'WATAFUK?!', 'Esskeetit', 'D Rose']",7632399,74,3wyVrVrFCkukjdVIdirGVY,https://i.scdn.co/image/aafa5a282b9af40a1a683c8fc20af99d7cd9fbdd,10
9717,9717,Lil Rob,0.3427428571428571,0.723,261685.7142857143,0.6595714285714286,0.0096287442857142,0.2210714285714285,-7.279071428571428,0.2216571428571428,122.74364285714285,0.6022857142857143,47.64285714285714,4,0,14,"['chicano rap', 'g funk', 'gangster rap', 'latin hip hop', 'san diego rap']","['Summer Nights', 'SEARCH', 'Neighborhood Music', 'Lego Go', 'Twelved', 'Linda Mujer', 'Twelve', 'Pretty Girl - Remix', 'Lego Go III', 'Soy Chingon']",294955,60,7B7TGqQe7QTVm2U6q8jzk1,https://i.scdn.co/image/ab67616d0000b2739c744b40bac35800834a42a0,10
9722,9722,Lil Skies,0.2811333333333333,0.6977333333333333,183047.46666666667,0.7273333333333334,0.0,0.1484933333333333,-5.482666666666666,0.16954,144.88413333333332,0.6030666666666666,69.86666666666666,6,1,15,"['melodic rap', 'pop rap', 'rap', 'trap']","['Lust', 'I', 'Whipski (feat. Lil Skies & Internet Money)', 'Red Roses (feat. Landon Cube)', 'Nowadays (feat. Landon Cube)', 'Magic', 'Havin My Way (feat. Lil Durk)', 'Riot', 'Creeping (feat. Rich the Kid)', 'Welcome to the Rodeo']",4679716,80,7d3WFRME3vBY2cgoP38RDo,https://i.scdn.co/image/12f9b7d43a3c295cd6b679b56d2ac78195c86b95,10
9724,9724,Lil Tecca,0.2362276923076923,0.7123076923076924,139202.6923076923,0.6148461538461538,0.0,0.1091153846153846,-6.845384615384615,0.1878384615384616,151.21930769230772,0.4215384615384614,75.0,7,0,13,"['melodic rap', 'rap', 'trap']","['Ransom', 'JETSKI (feat. Lil Mosey & Lil Tecca)', 'Love Me', 'Ransom (with Juice WRLD) - Remix', 'Did It Again', 'Out Of Love (feat. Internet Money)', 'Show Me Up', 'Our Time', 'When You Down (with Polo G feat. Lil Durk)', 'Somebody (feat. A Boogie Wit Da Hoodie & Lil Tecca)']",3559273,82,4Ga1P7PMIsmqEZqhYZQgDo,https://i.scdn.co/image/3f9851d4a71757ae545a2ca1757431e54f43b6bc,10
9725,9725,Lil Tjay,0.3027285714285713,0.6703928571428571,194025.4642857143,0.569857142857143,3.146428571428572e-07,0.1185785714285714,-8.140964285714285,0.2477357142857143,128.61414285714287,0.4079285714285715,75.53571428571429,1,1,28,"['brooklyn drill', 'melodic rap', 'nyc rap']","['Calling My Phone', 'F.N', 'Pop Out (feat. Lil Tjay)', 'Headshot (feat. Polo G & Fivio Foreign)', 'Run It Up (feat. Offset & Moneybagg Yo)', 'Sex Sounds', 'Leaked', 'Zoo York (feat. Fivio Foreign & Pop Smoke)', 'Hold On', 'Move On - Bonus']",2895273,91,6jGMq4yGs7aQzuGsMgVgZR,https://i.scdn.co/image/aa42101db2868d39fe51c411c9e9e70c6233a49c,10
9726,9726,Lil Tracy,0.07202,0.6184000000000001,160533.4,0.6194,2.42e-06,0.12002,-7.256400000000001,0.0582999999999999,148.1934,0.4791999999999999,74.0,11,1,10,"['emo rap', 'glitchcore', 'melodic rap', 'underground hip hop', 'vapor trap']","['witchblades', 'white tee', 'cobain', 'Beautiful Nightmare', 'White Wine', 'walk away as the door slams - acoustic', 'Heart', 'RATCHETS', 'Bad For You', 'Vision (feat. Lil Tracy)']",450724,76,5g63iWaMJ2UrkZMkCC8dMi,https://i.scdn.co/image/ab6761610000e5eb7c25b16f3fdfd848166fc0ca,10
9728,9728,Lil Uzi Vert,0.1234478991596638,0.7814621848739497,219393.19327731093,0.6036806722689072,6.938655462184877e-07,0.1782781512605043,-6.509394957983192,0.2044899159663864,130.80415966386556,0.4300756302521009,68.21008403361343,1,0,119,"['melodic rap', 'philly rap', 'rap', 'trap']","['XO Tour Llif3', '20 Min', 'Drankin N Smokin', 'The Way Life Goes (feat. Oh Wonder)', 'Myron', 'P2', 'Sanguine Paradise', 'Money Longer', 'Erase Your Social', 'There She Go (feat. Lil Uzi Vert)']",11209483,91,4O15NlyKLIASxsJ0PrXPfz,https://i.scdn.co/image/271c672ac7a84a95f3c557177a29b8936923d152,10
9729,9729,Lil Wayne,0.0964258114754098,0.6455614754098368,266625.59016393445,0.6965819672131155,0.0002650026229508,0.2090709016393441,-5.9367131147541,0.2180209016393443,121.47928278688528,0.4991872950819668,55.71311475409836,2,1,244,"['hip hop', 'new orleans rap', 'pop rap', 'rap', 'trap']","['Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)', '6 Foot 7 Foot', 'Scared of the Dark (feat. XXXTENTACION)', 'Uproar', 'A Milli', 'Forever', 'Mirror', 'Love Me', 'My Window (feat. Lil Wayne)', 'Lollipop']",10309562,90,55Aa2cqylxrFIXC767Z865,https://i.scdn.co/image/df959d3993ded32689c465c1e6d0e96b612c1404,10
9731,9731,Lil Wyte,0.018044,0.8404,208802.6,0.6632,0.0,0.11174,-6.4072000000000005,0.1976,119.74420000000002,0.5666,53.8,11,1,5,"['country rap', 'crunk', 'dirty south rap', 'gangster rap', 'memphis hip hop', 'pop rap', 'redneck', 'southern hip hop', 'trap']","['Band Plays On', 'Oxy Cotton', 'Demons', 'One of Them Days (feat. Twiztid)', 'Zombie (feat. Madchild & Insane Clown Posse)', 'Problem Wit It (feat. DJ Paul)', ""My Smokin' Song"", 'Plot Thickens', 'On Everything (Remix)', 'Smoke & Get High (feat. Rell & J Ceaz)']",421650,60,21O7WwRkik43ErKppxDKJq,https://i.scdn.co/image/c72007b441a122a85a94041609208ab85aea5f9f,10
9737,9737,Lil' Kim,0.1064272340425532,0.8015957446808508,266920.0,0.6793191489361702,0.0046664170212765,0.1720914893617022,-6.746553191489363,0.2370702127659575,101.5685744680851,0.6738085106382977,47.361702127659576,9,0,47,"['dance pop', 'east coast hip hop', 'gangster rap', 'hip hop', 'hip pop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap queen', 'urban contemporary']","['Lady Marmalade - From ""Moulin Rouge"" Soundtrack', 'Crush on You', ""Crush on You (feat. Lil' Cease) - Remix"", 'Magic Stick', 'The Jump Off', 'Not Tonight (feat. Da Brat, Left Eye, Missy ""Misdemeanor"" Elliott and Angie Martinez) - Remix', 'How Many Licks? (feat. Sisqo)', 'Big Momma Thang', 'Lighters Up - Nationwide Version', 'Magic Stick']",1122245,70,5tth2a3v0sWwV1C7bApBdX,https://i.scdn.co/image/cdcec269726e993fca65bdd19932128e380e62e4,10
9738,9738,Lil' Mo,0.140725,0.7024999999999999,231506.5,0.599,1.1225e-05,0.14565,-7.12675,0.33425,143.36374999999995,0.7909999999999999,52.75,9,1,4,"['melodic rap', 'rap conscient', 'trap', 'vapor trap']","['Blueberry Faygo', 'JETSKI (feat. Lil Mosey & Lil Tecca)', 'Noticed', 'Stuck In A Dream (feat. Gunna)', 'Try Me', 'Kamikaze', 'Enough', 'Holy Water', 'Only The Team (with Lil Mosey & Lil Tjay)', 'Jumpin Out The Face']",3543545,83,5zctI4wO9XSKS8XwcnqEHk,https://i.scdn.co/image/cb7532053adb92b2523c1afaa5541d8dde3f045a,10
9746,9746,Lillias White,0.354,0.594875,129598.25,0.5606249999999999,1.907375e-05,0.173475,-9.76875,0.0853875,124.383875,0.4920000000000001,56.5,0,1,8,['disney'],"[""I Won't Say (I'm In Love)"", 'Zero To Hero', 'The Gospel Truth I / Main Titles - Hercules', 'A Star Is Born', 'The Gospel Truth III', 'A True Hero / A Star Is Born', 'Brotherhood of Man', 'One of the Girls', 'Paris Original', 'The Life: The Oldest Profession']",5428,61,5TKKPpY9zr2qrz3JM3Vawq,https://i.scdn.co/image/ab67616d0000b273753014e7f1da4390e00893fc,10
9747,9747,Lilly Goodman,0.4545,0.5095,293407.0,0.6689999999999999,0.0,0.1185,-5.5645,0.03275,134.1875,0.417,60.5,7,1,4,"['latin christian', 'latin worship']","['Al Final', 'Ven, Te Necesito', 'Cúbreme', 'Iglesia', 'Nadie Me Dijo', 'Sin Dolor', 'Te Vivo y Te Respiro', 'No Importa', 'Si Puedes Creer', 'Si Puedes Creer']",890307,64,6vetaGijEBK3wfhtCUWRBS,https://i.scdn.co/image/a3b02e1d7d5853c50042fe34cc563e474f64860a,10
9748,9748,Lilly Wood and The Prick,0.01329,0.7729999999999999,257140.0,0.757,0.010702705,0.31885,-6.037999999999999,0.03155,123.0005,0.8390000000000001,36.0,9,1,2,"['french indie pop', 'french rock']","['Prayer in C - Robin Schulz Radio Edit', 'You Want My Money', 'Prayer In C', 'Prayer in C - Robin Schulz Remix', 'A Song', 'Down The Drain', 'Prayer in C - 5th Anniversary Remix', 'Where I Want to Be (California)', ""Hey It's OK"", 'This is a love song (new version)']",225611,65,50OApTJurDusIo9dGTqSU4,https://i.scdn.co/image/8f62bc1901835ab87089eba750a5aaa99b55bc0e,10
9750,9750,Lily Allen,0.2902885714285714,0.5202142857142856,219702.3571428572,0.6224285714285714,0.01017245,0.1474714285714285,-6.708642857142857,0.1074285714285714,128.02442857142856,0.5689285714285715,56.85714285714285,10,1,14,"['dance pop', 'pop', 'pop dance']","['Smile', 'Somewhere Only We Know', 'Fuck You', 'LDN', 'Roll The Dice (feat. Stamina MC & Lily Allen)', 'Not Fair', 'Mad World - Recorded at Metropolis Studios, London', 'Somewhere Only We know - Live from Spotify, London', 'Plain (feat. Lily Allen & Flo Milli)', '22']",1701603,72,13saZpZnCDWOI9D4IJhp1f,https://i.scdn.co/image/91324a608fbf69ad0507c36a7717b01b20165c4d,10
9751,9751,Lily James,0.948,0.2739999999999999,120547.0,0.0724,1.45e-06,0.0801,-18.279,0.0395,139.381,0.195,60.0,4,1,2,['hollywood'],"['Why Did It Have To Be Me?', 'When I Kissed The Teacher', 'A Dream Is a Wish Your Heart Makes', 'Mamma Mia', 'Andante, Andante', 'Super Trouper', 'Waterloo - From ""Mamma Mia! Here We Go Again""', 'My Love, My Life', 'Knowing Me, Knowing You', 'I Have A Dream']",69654,66,7gWjOPetXNCBqlVe6axl8K,https://i.scdn.co/image/ab67616d0000b27326a45d838976ff7d2cc3f3c2,10
9753,9753,LilyPichu,0.616,0.598,245876.0,0.386,0.00903,0.111,-16.039,0.3429999999999999,183.973,0.204,70.0,5,0,2,['otacore'],"['dreamy night', 'comfy vibes', 'sunshine & butterflies', ""if there was a zombie apocalypse i'd let my dog eat me"", 'dreamy nightmares', 'walking with you', 'a stormy night', ""these days it's hard to find the words"", 'foreverland', 'wilting memories']",199454,64,6maAVJxVTGW1xA3LokpQm8,https://i.scdn.co/image/fe660a7b63740b6e6514e70e1a891055fd061128,10
9759,9759,Limp Bizkit,0.07833934375,0.4789843750000001,263048.6875,0.8258281250000004,0.037310934375,0.266865625,-6.1382343750000015,0.14628125,109.89770312500002,0.4225218750000001,54.453125,6,1,64,"['alternative metal', 'funk metal', 'nu metal', 'rap metal', 'wrestling']","[""Rollin' (Air Raid Vehicle)"", 'Break Stuff', 'Behind Blue Eyes', 'Take A Look Around', 'My Way', 'Nookie', 'My Generation', 'Hot Dog', 'N 2 Gether Now', ""Rollin' (Urban Assault Vehicle)""]",3931967,76,165ZgPlLkK7bf5bDoFc6Sb,https://i.scdn.co/image/4654955890cb62a6abe9daadfd2b3ecdee8036e4,10
9773,9773,Linda Ronstadt,0.5397158492462311,0.486286432160804,197610.82914572864,0.3108638190954774,0.0004340778391959,0.1665256281407037,-13.184110552763824,0.0358155778894472,119.32947738693458,0.4647276381909548,33.47738693467337,0,1,199,"['adult standards', 'country rock', 'folk', 'folk rock', 'heartland rock', 'lilith', 'mellow gold', 'singer-songwriter', 'soft rock']","['Blue Bayou', ""Don't Know Much (with Aaron Neville)"", 'When Will I Be Loved', ""You're No Good"", 'Wildflowers - 2015 Remaster', ""It's so Easy"", 'Somewhere Out There - From ""An American Tail"" Soundtrack', 'After the Gold Rush - 2015 Remaster', 'To Know Him Is to Love Him - 2015 Remaster', 'All My Life (with Aaron Neville) - 1999 Remaster']",530129,66,1sXbwvCQLGZnaH0Jp2HTVc,https://i.scdn.co/image/b5fa3addb38ab2d59787201d9f4e2eb2d2cd41e1,10
9779,9779,Lindsey Stirling,0.1057378181818181,0.4720909090909091,242058.5454545455,0.7567272727272727,0.056111509090909,0.2189727272727273,-5.804818181818183,0.0566727272727272,139.43563636363638,0.3552363636363636,55.72727272727273,0,1,11,"['bow pop', 'pop violin']","['Carol Of The Bells', 'Radioactive', 'Lose You Now', 'Shatter Me Featuring Lzzy Hale', 'Underground', 'The Upside (feat. Elle King)', 'Dying for You (feat. Alex Aris) - Radio Edit', 'Roundtable Rival', 'Crystallize', 'Artemis']",1720222,70,378dH6EszOLFShpRzAQkVM,https://i.scdn.co/image/74316aae9537391720f35c721f5c10c504b29abf,10
9783,9783,Linked Horizon,0.2224199999999999,0.4394000000000001,233664.6,0.954,1.8146e-05,0.18704,-5.617999999999999,0.07574,115.6344,0.34598,69.8,1,1,10,"['anime', 'anime latino', 'otacore']","['Shinzo wo Sasageyo!', 'Guren no Yumiya', 'Shinzo wo Sasageyo! - TV Size', 'Jiyuu no Tsubasa', 'Guren no Yumiya Tv Size Ver.', 'Shoukei to Shikabane no Michi', 'Shoukei to Shikabane no Michi [TV Size]', 'Akatsuki no Requiem', 'Akatsuki no Requiem (TV Size)', 'Guren no Zahyou']",206374,73,3eNYrVLcWfjJ9JdH9kiPJO,https://i.scdn.co/image/aa70447c405fdce682c1f83d7278d5da4e9a3c46,10
9784,9784,Linkin Park,0.0749340424242424,0.5582909090909091,207411.76969696968,0.8504363636363637,0.0301736705454545,0.2535078787878787,-5.0996,0.0933048484848484,118.54440606060612,0.474748484848485,56.68484848484849,9,1,165,"['alternative metal', 'nu metal', 'post-grunge', 'rap metal']","['In the End', 'Numb', ""What I've Done"", 'Numb / Encore', 'One Step Closer', 'BURN IT DOWN', 'Bleed It Out', 'Crawling', 'CASTLE OF GLASS', 'One More Light']",18611017,87,6XyY86QOPPrYVGvF9ch6wz,https://i.scdn.co/image/1685533969d5b68cbc630f991e873bd6467f1814,10
9796,9796,Lipps Inc.,0.0037394,0.8816000000000003,306074.8,0.5222,0.375,0.09988,-11.350600000000002,0.0728999999999999,128.40640000000002,0.3974000000000001,51.8,0,1,10,"['disco', 'minneapolis sound']","['Funkytown', 'Designer Music', 'Designer Music - Radio Edit', 'Funkytown', 'How Long', 'Funkytown - Domy R Informal Remix', 'Funkytown', 'Rock It', 'Rock It - Edit', 'Jazzy']",70257,62,0lwRI7lvmlRY5DiA5Xa6wQ,https://i.scdn.co/image/448c91913c05c3562c33da989f68a8a2efe49814,10
9797,9797,Liquid Mind,0.9218333333333332,0.11765,367643.0,0.1389166666666666,0.9256666666666667,0.1068166666666666,-21.558000000000003,0.04285,80.82733333333334,0.0344333333333333,53.16666666666666,0,1,12,"['ambient', 'atmosphere', 'healing', 'meditation', 'new age', 'sleep']","['Renewal', 'Touching Calm, Pt. 2', 'My Quiet Spirit, Pt. 2', 'Into the Light, Pt. 1', 'Night Whispers', 'Letting Go, Pt. 1', 'We Hold Peace in Our Hands, Pt. 1', 'Mountain Lullaby', 'Dreamland', 'Moment of Grace, Pt. 2']",35134,63,2mvZFsiQR3yWcHAroduCTF,https://i.scdn.co/image/990558edf6946dba46729ba75c6dba3cf3608155,10
9801,9801,Liran' Roll,0.0430912857142857,0.4638571428571429,274637.0,0.6794285714285714,0.0016662857142857,0.1301428571428571,-8.208285714285715,0.0486999999999999,145.63442857142851,0.4210285714285713,51.28571428571429,2,1,14,"['rock en espanol', 'rock urbano mexicano']","['Yo Quiero Ser', 'Cuarto para las Dos', 'El Pianista', 'Barco Azul - Remastered', 'María', 'El Perdedor', 'Recuerdos', 'Quiero Cambiar', 'María', 'No Puedo Más']",200123,60,6Mto9KouiQx7nE2ioqkNjS,https://i.scdn.co/image/56e71392738303d83305b580d6236160d9ab2b6f,10
9806,9806,Lisa Gerrard,0.6376666666666667,0.2324333333333333,223364.33333333328,0.1691666666666666,0.3633666666666666,0.1156666666666666,-20.835666666666665,0.0373333333333333,119.83833333333332,0.0382666666666666,56.33333333333334,9,1,3,"['bow pop', 'ethereal wave', 'neoclassical darkwave', 'oceania soundtrack']","['Now We Are Free - From ""Gladiator"" Soundtrack', 'Elysium', 'Gortoz A Ran', 'The Battle', 'Progeny', 'The Wheat - From ""Gladiator"" Soundtrack', 'Sacrifice', ""Now We Are Free - Juba's Mix"", 'Noyalain (Burn)', 'Sorrow - From ""Gladiator"" Soundtrack']",126656,66,3C4MmUJYQN9svNdedAR2BK,https://i.scdn.co/image/e9210a0a99eab042304456351ea0bd97a8788fe5,10
