,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
Natasha Bedingfield,0.11121536089973354,0.27196375234137976,-0.14076043150555528,-0.36284947935613693,-0.07292921751860357,-0.16967203314000495,0.011007488628034039,-0.34179258359474923,0.10257408329742591,0.049213108995965475,-0.056119841819246216,0.04155623542451283,0.09866524699918236,0.002331040535189313,0.03696496228067873,0.033027404438026216,0.03600842666746696,-0.05982238818543906,0.1889554761058752,0.1120876792233735,0.044255743070531026,0.028864677395652707,0.07075931447414939,0.3897830823594807,-0.06262998331484626,-0.09675500857577492,-0.047416260284045574,0.12411098088695842,-0.00824935274509716,0.05787773417850897,-0.05666082235051732,0.11244642941319616,-0.18942201544995527,0.2755461773113016,-0.10503008851796523,0.0025159812688855298,-0.019657535676807218,0.25429250459264413,0.13618151157077157,0.3340721790838748
Natasha Mosley,0.036570881418634155,-0.0767955018145781,0.18671631379846781,0.23516727263932777,0.3792615459370373,-0.018618623565494537,0.1108130746732149,0.2208527668426563,-0.06899514848278006,0.20700383141333675,-0.07418738010879722,-0.10226238331491395,0.046312029582121515,0.04935191881510879,0.03537442894751406,-0.07230781375085364,0.07105239483501678,-0.06437729392203423,-0.03444806353929985,0.011432142587570103,-0.13331557030808291,-0.24735766059954534,-0.004200880584085781,-0.3049715988357945,-0.03713835984513351,-0.043871616722038355,0.006362855388409987,0.13045162531606924,0.05852641862334044,0.1384763992056555,-0.14631179729594046,0.04846832739099716,-0.09059872512090404,-0.26966237131601956,-0.3636544512895393,-0.11360605302265336,0.05535791253668056,0.15188131770126348,0.13195221266813748,0.32231964119907164
Nate Dogg,-0.04696034633730994,0.002709831013387176,0.16947593456236537,-0.15540114959389398,0.020045509824057176,0.026513897640809792,0.08885532209913682,0.13152678296957507,0.01929471195762439,0.17019070464385339,-0.16922760321003752,0.0038984286300582983,0.12668707630458573,0.04641763656476517,0.14581003141508858,0.0020052954922265675,0.14566789517307002,-0.04981073998531563,-0.05580555732783305,0.0033640683085711214,-0.0446521584082857,-0.09081124831906816,-0.0018513705482786783,-0.03567998219392372,0.006138225298122435,-0.07509751279797125,0.2505948650144874,-0.15783482468803842,0.08965419769222785,0.06368700680670752,-0.09695123544391872,-0.057753428850773204,0.06692114182982681,-0.6782962200082701,-0.3365964437519278,-0.14561428544500782,0.10230536557024375,-0.011031267788845856,0.08537382709219747,0.21830472702253012
Nate Ruess,-0.0035775116155186597,-0.02092285548194074,0.17056984348914292,-0.22956759263659252,0.07552836800433954,-0.15452674465320215,0.07247073698156037,-0.011141975640021446,0.0663304407051556,0.0719750217884088,0.08046478388835324,0.4420971454367985,0.12605074712436656,-0.08918110112534336,-0.048306833431801977,0.019806073185683056,-0.05820466136534937,-0.03134952735516898,-0.02334098282118379,0.007467564407423947,0.23437234965719744,-0.015516651664930593,-0.07880097347663746,0.08160921162613005,0.13232562787948687,-0.07457382915033474,0.1629004944359084,-0.054402437370002145,-0.1465142384802074,0.18834701354639902,-0.056166624064780644,0.06283246520336594,0.5799361531597564,0.2840366264769042,-0.006941477006112476,-0.010098285964620259,0.02909525786486538,0.040302267446991134,0.05628985944159147,0.17974153233743753
NateWantsToBattle,-0.02429255702673611,-0.041630563914288786,0.03082961087317473,0.04892011554120342,0.18150754749581624,-0.0633184495055254,-0.036970275661197274,0.01157370324412162,-0.004259563241441502,-0.08208683146083591,-0.0929995429829145,0.02199070381690163,0.04276548646239464,-0.003263893187009101,0.06735490341554266,0.018724231125912504,0.047617983538725525,-0.019741761100457157,-0.014427890315505452,-0.03374491795760969,-0.010311927320245357,0.002465012412024449,0.01610607754187118,0.09216779904688892,-0.01746184652325095,-0.0342844325617378,0.03938585098326886,-0.03510316314223106,0.06795646310787093,0.10690852093114331,-0.022540428693008437,0.055873183720022125,-0.07684057944179905,0.033793556686290534,-0.07639508224236685,0.08219109973356546,-0.8295701269573276,-0.3983456865093952,0.045926500415843785,0.16684491112895442
Nathan Sykes,0.22405442223892608,-0.0806745706742489,0.06247826244843668,0.1017069656801555,0.10944900260648127,-0.043907955397581556,-0.12391739905174368,0.33658338346454203,0.0024801023941149196,-0.24716059762516798,-0.4121359154719018,-0.05298753608574075,-0.14692413257969816,0.09041694605709569,-0.04992676862958137,0.026625619198429824,-0.11144668919764741,0.10188240325790818,0.05860532145008381,0.015536437304909664,-0.08921268870411425,-0.21909781439628345,0.057858250958074384,-0.15109484393174494,-0.08345506824507762,-0.005256533191470347,-0.23241791863646769,0.3174476127042712,-0.012011694611630373,0.0875367122508632,-0.018170744332292585,0.09660004187760413,-0.17187021368421398,0.21644823393536858,-0.20091193686105352,-0.04348639073857845,0.0041533744801924895,0.17445673657520028,0.10850490879051351,0.26651580134649727
Nathaniel Rateliff & The Night Sweats,0.08532033914889776,0.14648304600971707,0.43585588444674456,-0.3828377333519113,0.2771996954338033,-0.35117226577345445,0.06992896791058496,0.2856410499794772,-0.029427002171950645,-0.2963584580738886,-0.0634526321954824,0.1933007401423344,0.10235972581667609,-0.0046001738804333225,0.06702584138660048,0.062255113500332006,-0.0073394840831425895,-0.024466420687633935,-0.00800822133010243,-0.03250569553750094,-0.005339898985616729,-0.13268045453092278,0.01882920784423426,-0.20550589309264355,-0.0458903448461332,-0.045221854249981416,-0.08352440927907917,0.10876493314754494,0.0063744528232477496,0.0750734256736634,-0.06400783904905703,0.056838946185421034,-0.10401451539789927,0.12342416628318355,-0.1250748925888322,-0.023788110791557193,0.0006181117341003563,0.13319692062247096,0.07578728618555561,0.1882310373382517
National Philharmonic Orchestra,0.09395716261548173,-0.15459957723999176,0.08061671318439696,-0.07793546830820244,-0.04408223077027486,-0.24452559198813212,-0.13901282320079705,0.10757714656722454,0.03570439153826963,-0.05014691273773264,0.014816580840118967,0.00901447219957783,0.18809608599819516,0.028412265335106227,0.08188483374106377,0.1262132276969607,0.2114224790279289,-0.036551707312803626,-0.1036614983037852,-0.20497039036375114,-0.14342232647383626,0.33142365746125335,0.42637534460800486,0.16895091724778255,0.1929517746065497,-0.01817076560878444,-0.325623700449871,-0.08925282977269898,0.07404477001010448,-0.2917162048532288,0.08569541048184535,0.25407883351277327,-0.09757802866176292,-0.01973918319708098,0.0907003174430013,-0.03716620894555667,-0.0680628951175123,-0.0715808000244931,-0.12638657034377823,-0.01785851121911672
Natti Natasha,-0.019363374449210248,-0.07139145572179292,-0.009952461008968044,-0.01197016970976965,-0.035600843194925826,0.06625197499770587,0.044598438391677604,-0.01884960652504168,-0.45028443989233236,-0.008920477144530821,-0.012893894097564113,-0.1825293683497981,0.12142102514318094,-0.17135898585970616,0.23342146825941015,0.3944135654761862,-0.1004353119415548,0.25282779539160644,0.026636118074984977,-0.015921453251853065,0.2514806208804781,0.05997687519341077,0.0213085893261407,-0.00813503696235324,0.07677464159990728,0.07515886584669895,-0.13997870528199047,0.0915551095299369,-0.09695498180652666,0.07578076926564187,0.11351860819780575,-0.01159743826088786,-0.0483878883532017,-0.0035700522820840894,-0.04527518522101742,-0.023996380969769013,0.03603724363859918,-0.003221510089831189,-0.4923181823863547,0.19269079160351907
Nature Ambience,-0.07771626373840072,0.13585927175991727,-0.072088821216142,0.10259428833998539,0.04996048453575499,0.22634125613980338,0.1312781382918704,-0.09130743753079472,-0.07122239625982138,0.10347537729900365,-0.022764253202657077,-0.015286480961904486,-0.20503572568775946,-0.01844633866583826,-0.0863591202827723,-0.12325768217869644,-0.20470914997801073,0.06398798454094205,0.0746438899366269,0.20376280193526172,0.12937072481270434,-0.3449603971789207,-0.43953489153695063,-0.14642501733791413,-0.2076336278975785,0.02615655859736568,0.30638091890267505,0.08594876757158106,-0.07245195936520597,0.29427943190992006,-0.10220075143165312,-0.24669335580909854,0.1198174113024486,0.011337783037781612,-0.0829608825556015,0.012241600265823665,0.06946522607365302,0.06977568825222717,0.12560985589103513,0.016434757261107408
Nature Sounds,0.051428226450273035,-0.1347051619093015,0.26297805887454223,0.24123204507466067,0.13300726349745604,-0.009412043420169082,-0.1523161453626379,-0.21526308589948548,-0.15825454112207624,0.23867376071327823,0.40512331667059387,-0.024951476856958216,-0.05158094446566846,-0.12223670836500732,-0.17811614639914855,-0.001339084796380933,-0.08965362074378957,0.05371501140415888,0.23510774162393985,0.18869766567138324,-0.12284397862532856,0.09718716989201028,-0.3056061819472341,-0.0707688698450427,-0.04522542148635746,0.09441475400686401,0.031141494426222684,-0.10310680334500598,-0.052132038193685365,-0.03976715641263245,-0.12010690435779307,0.001000692608029442,0.033946720735849506,-0.26268692482460543,0.20184018461857184,0.08785620282305653,-0.034809557033880154,0.15341884274279546,0.0824182855038353,0.22861944048411498
Naughty Boy,0.02175389945097359,-0.2338317835813375,0.018007840274675013,0.1713618020710106,-0.06443785687756796,0.15643900867556934,-0.03820180270000679,-0.023242319582943895,0.14734083380454246,-0.021755772084547462,0.036462709950643934,-0.15157076084595972,0.07660923393598712,0.040558598493234184,0.08569323128647098,-0.04115125408573917,0.16338528601248148,0.011167419579336051,0.04794176103583293,0.004211438971890607,0.05900397529755843,0.06691330515537375,-0.10184584511772134,-0.01066531570337406,0.2191213944043197,-0.10084766668417068,0.11626671623785874,0.0045826057204680385,-0.004326839716191829,-0.012829561251895551,-0.25282136209214945,-0.39253283814789763,0.6658050461926797,0.1455309751688959,0.03012699760202199,0.011292565027099544,-0.01018448279520457,0.00711504087983595,-0.016316064658913866,0.13445900917767445
Naughty By Nature,-0.11026721480451909,-0.0027935279344416994,-0.15713935428222572,0.14029098630048828,0.0867168878766048,-0.21288590257001966,-0.5274115748989319,-0.46113152100083243,0.05535035278909109,0.23583132024602801,0.02314787831483664,0.13468099732108338,0.14092530772840625,-0.024460699795218678,0.10052395590568017,0.04585058887459495,0.07332490726520403,-0.11609190400863974,0.04618178914422753,0.026384051117214768,-0.05448421717937527,0.11831720594732725,-0.038783972753063174,-0.29099706836712874,-0.119358068253563,0.07676571535193957,-0.01836550039083694,-0.02838860331895592,-0.011940383876066947,0.06752612442258113,-0.1085672592929981,-0.013112881984032524,0.021155808722593598,-0.21731525862755788,-0.1116531033222133,-0.03199091513506644,0.017882225685599037,0.107178430881115,0.06935754165477552,0.22188929280429484
Nayer,-0.1530106490566155,-0.1500840616443565,-0.17821883911449182,0.3846130793362974,-0.12206284728749811,0.0698005351236524,0.0019052889736076684,-0.02859922381725237,0.024962218318648633,-0.11921603163423465,-0.02135041765615165,0.0866437784410771,0.16797852703726507,0.12995609035506928,-0.08217657740128731,-0.021901556738661065,-0.12560294329827568,-0.18281861346595935,-0.1698993335287177,-0.16674609124800543,-0.09887665515993159,-0.06603167991269064,-0.13445902375060262,0.029772271909171224,-0.028915922207575384,-0.025618263465601917,-0.10178797650768423,-0.2734502779426028,-0.012155037510514166,0.047478876579822124,-0.14793042663921555,-0.017166246853880136,-0.015436612543056626,-0.08373989756917563,0.2668961388154405,0.1118404745255038,-0.04595407613262747,0.17203518836979026,-0.4311945718947641,0.34617202108001915
Nazareth,0.05971059753491564,0.11623320948825674,0.08991360015800236,-0.19511718842439213,0.07685506655346604,-0.17276394848227342,0.09182727541952454,-0.12465702562796292,-0.14236987806848836,-0.09304893886606687,0.26696811419681843,0.0386776090173992,0.05910551173428857,-0.020448432538138255,0.13520925988400345,-0.04487194320198489,0.1903820011875661,-0.11152924283294983,-0.07250009896057641,-0.057250836414260355,-0.13660641600665022,-0.04579926001183354,-0.12446286487679069,-0.3229866886778919,-0.018079541013809767,0.02445188061451929,0.3221899904571933,-0.3941568092058157,-0.05282449305929085,-0.21094498826342417,0.31383170298245466,0.026482312288533982,-0.08209347457472276,0.2226430728539307,-0.13863727144951915,-0.023155880081580562,-0.007004115743786266,0.13851699018505947,0.07965816970981733,0.2124515207888387
Nea,0.13253294089901724,-0.0627540730767933,0.006132901336306791,0.03446214993797184,0.039946319015941284,-0.15773163417413427,-0.19343629181720726,0.3117629244026215,-0.1139160486752102,0.2413287622254312,-0.09445069266126853,-0.2579787363514054,0.006966494782331845,-0.009658450149442317,-0.02898061152357865,-0.08457019504250443,0.024195954280496403,0.0118349941444975,-0.1015563891041525,-0.1351009935766793,-0.09980196254820921,0.06206906662360417,0.015517733568917004,0.1761119729005658,0.0200444122474163,0.0486126462947936,-0.12754995816065148,-0.05502390045507406,-0.08690082107836755,-0.2006802107970717,0.48598308633195647,0.062277998048697936,-0.1217884472635521,0.28663077365603135,-0.27484965157947977,-0.06471198766797617,0.016614554334789096,0.16478503128744007,0.055124163868982654,0.26432110770457445
Nebu Kiniza,-0.025412791138584367,0.05159810411640488,0.2166756641403212,0.07325280046857739,0.02642383814793086,-0.022235998340334764,0.045534150423216145,0.11522916385605542,0.023264002182772595,0.1604446246718597,-0.10746723138968126,-0.05767697847951741,0.14754630427495055,0.05886899560173444,0.053083164437279305,-0.04795404634476447,0.09781438242926556,-0.05280891514651752,-0.030524469610425556,-0.07104530998404615,-0.020380265449246364,0.17507170742202974,0.02187906118500656,0.3881914177096204,0.10120715872733355,0.0873697172785497,-0.5534619700000546,0.32526262288485425,-0.04192586364870098,-0.07104182078404002,0.25958325271905597,-0.05102231422809238,0.029601990435983522,-0.19641786658020283,-0.27031781463244314,-0.11091272189145508,0.07166231332508455,-0.019497577721180607,0.045108491586668006,0.12878355716631082
Neck Deep,0.05785265826522307,-0.14466992695701844,0.0006167981431892148,0.24346719763395944,0.4453559687370085,0.0703121862062008,0.14473154079105618,0.13172114983799094,-0.09931318403579438,0.09433454992624042,-0.04815548627635213,-0.12364677386637991,0.05605504513560304,0.07236957649112326,0.05743868319402897,-0.0420887506085193,0.06820724706992187,-0.04874262381866209,-0.0225507505374492,0.007170888587852005,-0.08198809723376621,-0.17319037168895343,0.2385217694869084,0.290254047266968,0.0701094171147179,-0.0002566650966228013,0.05514212240523244,-0.03359198411219818,-0.00096695045385194,0.17844963316496362,-0.25666564010234055,0.16105686194365643,-0.20725365007988325,0.2721274707051631,0.15524678460907274,-0.017821258492975077,0.1275830195274702,-0.0275546917976675,0.14271109598335197,0.3578027524441858
Neelix,-0.02085105106956347,0.01669220112808942,-0.1562072677704184,-0.24831845339445957,-0.05199541088125175,-0.08513393177831624,0.023925628626214113,0.2249114698610966,0.03326371891773329,0.314626686887874,-0.38087000113652913,-0.1413102331823607,0.000714722849275614,0.027811445624464,0.1077177911949778,0.040966706017511276,0.025156441444647754,-0.14163966188613358,-0.03445208117622694,-0.018852899592895954,0.05070112671936866,-0.07706547559360488,-0.023951630652066225,-0.11291013768625124,-0.05067896634646676,-0.0802719910443594,0.3238845520652809,-0.17556040400286074,0.08609021201393177,0.08403066850101874,-0.15979694114411758,-0.02875837579484665,0.041074895990826865,-0.5110816773341073,-0.1765309371687841,-0.07365627245575658,0.05344604893734094,0.04103713318394107,0.07062823012142175,0.18516256399070635
